Place_Id;News_No;News;Link
428;7;"Suara.com - Surabaya dikenal memiliki julukan Kota Pahlawan. Sesuai namanya pula, kota ini memiliki sejarah panjang yang berhubungan dengan perjuangan para pahlawan. Tidak heran, aneka jenis monumen bersejarah pun bisa ditemukan menghiasi kota Surabaya. Bukan cuma untuk mempercantik kota, monumen-monumen ini juga berfungsi sebagai pengingat. Setiap harinya, banyak wisatawan berkunjung ke monumen-monumen ini. Selain untuk melihatnya secara langsung, wisatawan juga tak lupa berfoto untuk mengabadikan momen mereka di Kota Pahlawan. Namun, sudahkah Anda tahu bagaimana kisah maupun sejarah di balik deretan monumen terkenal di Surabaya? 
Baca Juga:
Kalau ke Surabaya, Antre Nasi Babat Madura Super Enak di Sini...
 Dirangkum dari berbagai sumber, yuk kenalan lebih dekat dengan 5 monumen bersejarah di Surabaya. 1. Tugu Pahlawan Tugu Pahlawan merupakan salah satu monumen bersejarah sekaligus ikon dari Kota Surabaya. Monumen ini memiliki tinggi 41 meter (45 yard), 10 lengkungan, dan 11 ruas pada tubuhnya. Ya, angka-angka tersebut bukan asal dipilih. Alih-alih, Tugu Pahlawan melambangkan tanggal 10 November 1945 (10/11/1945) atau saat peristiwa Pertempuran 10 November terjadi. Monumen ini sendiri diresmikan pada tahun 1952 oleh Presiden Soekarno. Selain tugu yang berbentuk seperti paku terbalik, wisatawan juga dapat berkunjung ke bangunan menyerupai piramida yang ada dekat Tugu Pahlawan. Piramida itu sendiri adalah museum yang berisi sejarah Surabaya, termasuk suara Bung Tomo kala menyemangati pahlawan. 
Baca Juga:
Sejarah Viaduk Tugu Pahlawan, Lokasi Insiden Surabaya Membara
 2. Parasamya Purnakarya Nugraha Tak perlu jauh-jauh, ada monumen Parasamya Purnakarya Nugraha yang terletak tepat di seberang Tugu Pahlawan. Monumen ini merupakan penghargaan bagi kabupaten/kota atau provinsi yang berhasil di bidang pembangunan. Parasamya Purnakarya Nugraha diberikan kepada Jawa Timur, sementara monumennya didirikan di titik nol km kota Surabaya. Monumen ini sendiri memiliki wujud gabungan aneka kesenian khas Jawa Timur, seperti penari Remo, penari Gandrung, Reog, hingga karapan sapi. 3. Patung Suro dan Boyo Patung yang merupakan simbol kota Surabaya ini pasti sudah tidak asing bagi travelers. Pasalnya, patung ini menggambarkan asal nama kota Surabaya, yaitu Suro dan Boyo. Kata ""suro"" atau sura sendiri berarti ikan hiu, sementara ""boyo"" adalah buaya. Konon, hal ini berkaitan dengan kisah pertarungan antara Adipati Jayengrono dan Sawunggaling. Monumen ini sendiri menjadi salah satu yang paling ikonik, dan senantiasa dicari wisatawan saat berkunjung ke Kota Pahlawan. 4. Monumen Bambu Runcing Layaknya Tugu Pahlawan, monumen Bambu Runcing di Jalan Panglima Sudirman merupakan bentuk apresiasi atas perjuangan arek-arek Surabaya melawan sekutu pada 10 November 1945. Bambu Runcing ini menggambarkan senjata yang dipakai para pahlawan dalam menghadapi penjajah waktu itu. Di sini, ada 5 bambu runcing dengan ketinggian berbeda yang dapat memancarkan air mancur. 5. Monumen Jalesveva Jayamahe Terakhir, ada monumen Jalesveva Jayamahe. Nama monumen ini berarti ""Di Laut Kita Berjaya"", yang mana merupakan motto dari TNI AL Indonesia. Monumen ini memiliki bentuk perwira TNI AL dengan tinggi 30,6 meter yang sedang menatap lautan. Sementara, gedung di bawah monumen tersebut berfungsi sebagai museum TNI AL. Baby Moana pakai hijab, warganet sanjung mirip boneka hidup. Momen Prilly Latuconsina berdandan ala anak 80an malah bikin publik pangling. Gaya Amanda Manopo pakai jaket kulit seharga Rp52 jutaan. Mesin cuci otomatis itu memiliki proses keramas yang tak biasa. Berani coba? Bagaimana tidak, Kaesang Pangarep tiba-tiba saja mengunggah foto masa lalu Jokow Sebelumnya, Raja Charles memberi tahu para simpatisan bahwa dirinya sangat mengh Pakai adat sunda atau jawa atau malah keduanya? Pasangan ini berhaisl membuat mawar berdiameter 3 meter untuk prosesi sangjit me Saking tak tahan dengan baunya, lelaki ini bahkan memilih untuk tidur di sofa. Pakai adat sunda atau jawa atau malah keduanya? Pasangan ini berhaisl membuat mawar berdiameter 3 meter untuk prosesi sangjit me Saking tak tahan dengan baunya, lelaki ini bahkan memilih untuk tidur di sofa. Sederet cara mengendalikan nafsu makan berlebih bisa Anda coba untuk membantu me Apa saja yang harus disiapkan sebelum resign dari pekerjaan? Ketahui 6 poin pent Yakin masih ingin tinggal di kastil? Ikuti Kami Dapatkan informasi terkini dan terbaru yang dikirimkan langsung ke Inbox anda © 2022 suara.com - All Rights Reserved.";https://www.suara.com/lifestyle/2019/09/26/191913/mengenal-tugu-pahlawan-dan-4-monumen-bersejarah-di-surabaya?page=all
428;8;"TRIBUNNEWS.COM, SURABAYA - Tiga driver ojek online (ojol) di Surabaya dilarikan ke rumah sakit setelah digebuki massa diduga dari debt collector. Menurut keterangan saksi, driver ojol itu digebuki pakai kayu dan batu. Kejadian tersebut disampaikan oleh para saksi yang melihatnya secara langsung dan dibenarkan oleh Kapolsek Genteng, AKP Anggi Ibrahim Saputra. Tiga driver ojol tersebut dilarikan ke rumah sakit. Mereka juga melaporkan kejadian yang menimpanya ke polisi. Hal itu diakui Kanit Resmob Satreskrim Polrestabes Surabaya, Iptu Arief Rizky Wicaksana, Kamis (18/6/2020). Baca: Virus Corona Diduga Telah Muncul di Italia Sejak Desember 2019, Sebelum China Laporkan Kasus Pertama Baca: Sebelum Hilang, 10 Penumpang KM Puspita Jaya Coba Menyelamatkan Diri Berenang Menuju Pulau Rakata Menurut Arief, pihaknya memang menerima laporan terkait insiden di Bambu Runcing tersebut. ""Iya benar sudah ada yang melapor. Masih kami proses penyelidikan,"" kata Arief. Peristiwa berlangsung di sebuah kantor leasing di Jalan Taman Ais Nasution (depan monumen Bambu Runcing Surabaya) pada Kamis (18/6/2020) siang. Kegaduhan itu mulanya disebabkan dari percekcokan antara debitur yang merupakan driver ojek online dengan sejumlah diduga debt collector. Bersitegang antara dua kubu tak cukup hanya dengan mulut. Salah satu kubu dianggap menyerang lebih dulu hingga menyulut emosi kubu lainnya. David Walalangi, humas Bambu Runcing menuturkan saat itu lima orang debitur yang kebetulan merupakan driver ojek online mendatangi kantor leasing untuk menanyakan pengajuan proses relaksasi kredit selama masa pandemi Covid-19. Setelah itu, mereka dijanjikan oleh pihak leasing tersebut akan diproses dan disampaikan ke pusat. Baca: Wakil Ketua MPR RI Minta Evaluasi Penanganan dan Pengendalian Penyebaran Covid-19 Ditingkatkan Baca: Foto-foto Pernikahan Angelica Simperler dan Rico Hidros Mantan Suami Almarhumah Saphira Indah ""Entah apa pemicunya, tiba-tiba saat teman-teman ini bertanya, ada sekelompok debt collector ini juga ikut maju. Sehingga terjadi cekcok dan berujung ke penyerangan terhadap teman-teman driver online,"" kata David. David menyayangkan jika sampai saat ini masih ada debt collector yang nekat beroperasi di tengah pandemi. Padahal, menurut David, seharusnya debt collector tidak ada sesuai dengan kebijakan Presiden saat diutarakan pada 3 Maret lalu. ""Yang kami sayangkan, kenapa ada debt collector ini. Harusnya kan sudah tidak ada sesuai perintah Pak Presiden,"" tambahnya. Akibat peristiwa tersebut tiga driver ojek online dirawat di Rumah Sakit Adi Husada Surabaya. ""Bisa lihat sendiri, ada yang bawa kayu. Batu. Teman kami driver ojek online alami luka dan dirawat di RS Adi Husada Surabaya,"" tandasnya. Kapolsek Genteng AKP Anggi Ibrahim Saputra membenarkan peristiwa tersebut. Menurutnya, insiden itu dipicu kesalahpahaman antara dua kubu yang tidak terlibat secara langsung dengan kepentingan relaksasi kredit. Baca: Dirundung Kesedihan, Soimah Bagikan Kabar Duka dari Orang Terpenting dalam Hidupnya Baca: Muzdalifah Genap Berusia 42 Tahun, Fadel Islami Berdoa Agar Diberi Momongan ""Kan ada lima debitur menanyakan program relaksasi. Kebetulan itu driver ojek online. Awalnya pengajuan itu tidak ada kata sepakat antara kreditur dan debitur. Sehingga diminta untuk kembali lagi nantinya akan diproses pengajuan ke pusat lagi. Sudah clear. Tetapi di luar ternyata sudah banyak massa debt collector sehingga terjadi adu mulut,"" kata Anggi saat dikonfirmasi. Mmassa kedua kubu yang terlibat kerusuhan itu bahkan tak mengerti persoalannya. ""Sebenarnya yang memiliki masalah kredit sudah selesai. Bahkan, saya kumpulkan lagi dan benar sudah selesai sementara massa di luar ini tidak tahu masalahnya. Ricuh sendiri bahkan ada yang saling kejar, mukul dan ada yang merekam,"" kata Anggi. Artikel ini telah tayang di surya.co.id dengan judul 3 Driver Ojol di Surabaya Digebuki Pakai Kayu dan Batu oleh Debt Collector Berujung ke Rumah Sakit";https://www.tribunnews.com/regional/2020/06/20/kasus-pemukulan-3-driver-ojol-oleh-debt-collector-di-surabaya-dilaporkan-ke-polisi?page=all
428;9;liputan6 08 Sep 2019, 08:00 WIBDiperbarui 08 Sep 2019, 08:00 WIB Liputan6.com, Jakarta - Untuk melengkapi hari libur Anda yang mau jalan-jalan, tentu harus menyiapkan segala hal. Dimulai dari dana, transportasi, hingga tempat penginapan jika ingin pergi ke luar kota.  Lokasi penginapan mestinya juga harus dipilih. Misalkan kalau mau ke  wisata yang ada di Surabaya, Jawa Timur sehingga pilih penginapan dekat tempat wisata. Pemilihan tempat penginapan itu juga disesuaikan dengan dana atau dengan jarak tempat wisata mana saja yang ingin didatangi. Sebagai kota metropolitan kedua di negara ini, Surabaya mempunyai tempat penginapan yang juga beragam. Ada yang dibanderol dengan tarif mahal, dan  bertarif lebih murah. Akan tetapi, yang murah juga kualitasnya masih baik. Berikut ini, Liputan6.com menelusuri dari berbagai sumber mengenai hotel murah meriah yang ada di Surabaya: 1. Hotel Loxy Inn Hotel ini terdiri dari 2 lantai dengan total kamar 18 pintu. Letaknya tidak terlalu jauh dari pusat Kota Surabaya, tepatnya ada di Jalan Embong Wungu No.5, Genteng, Surabaya. Hotel Loxy Inn menyediakan layanan kamar 24 jam, wifi, tempat parkir mobil, kamar mandi di dalam kamar, dan penyimpanan barang.  Baca Juga  Tempat lainnya yang dekat dengan area hotel ini adalah ATM, Tunjungan Plaza, Surabaya Plaza, Monumen Bambu Runcing, Gedung Balai Pemuda, Museum Kanker Indonesia, Monumen Gubernur Suryo, dan Jembatan Merah Plaza. 2. Hotel Istana Permata Ngagel Hotel yang berada di Jalan Ngagel Jaya Indah No.4, Gubeng, Surabaya ini memiliki jumlah kamar sebanyak 100 kamar yang terdiri dari 3 lantai. Lebih lanjut, hotel tersebut menawarkan sejumlah fasilitas seperti restoran, kolam renang outdoor, layanan laundry, fasilitas difabel dalam kamar, lift, dan penitipan bagasi. Untuk yang di dalam kamar itu ada air conditioner, kipas langit-langit, televisi LCD, telepon, dan tempat tidur yang premium. Letak hotel Istana Permata Ngagel juga cukup strategis, karena disekitarnya terdapat tempat wisata yang bisa dikunjungi di antaranya Kebun Binatang Surabaya, Museum Mpu Tantular, Monumen Kapal Selam, pusat perbelanjaan Surabaya Town Square, dan Royal Plaza Surabaya.   Kulit kentang dan roti dapat dijadikan santapan lezat untuk dimakan. Bagaimana caranya? Yuk, simak video ini. * Fakta atau Hoaks? Untuk mengetahui kebenaran informasi yang beredar, silakan WhatsApp ke nomor Cek Fakta Liputan6.com 0811 9787 670 hanya dengan ketik kata kunci yang diinginkan. 4. Ikiru to Live Hotel Hotel ini memiliki 10 kamar yang dirancang dengan sedemikian rupa oleh pengelolanya. Ikiru to Live Hotel berlokasi di Jalan Ngagel Jaya Selatan III No.3, Pucang Sewu, Surabaya. Fasilitas property yang diberikan antara lain wifi, ruang permainan, layanan kamar, dapur bersama, laundry, perpustakaan, layanan kebersihan seharian, property bebas asap rokok dan resepsionis 24 jam. Berbagai destinasi yang bisa para tamu hotel kunjungi yaitu Taman Bungkul, Plaza Tunjungan, Surabaya Town Square, Tugu Pahlawan, Stasiun Wonokromo, dan Stasiun Surabaya Gubeng. 5. Hotel Paprica 1 Merupakan hotel yang menyiapkan akomodasi berupa wifi di semua tempat hotel dan juga wifi di kamar, layanan kamar 24 jam, tempat parkir, ruang keluarga, air conditioner, laundry, ruang keluarga, area merokok, dan TV layar datar. Selanjutnya, hotel dengan jumlah 3 lantai ini memiliki total 20 kamar dan berada di Jalan Kalibokor Selatan No.76, Surabaya. Objek wisata terdekatnya ada Central Point Mall, Pasar Keputran, Marvell City, Mirota Batik & Handycraft, Surabaya Town Square, dan Taman Bungkul. Sudah tahu mau menginap di hotel mana di Surabaya? (Wiwin Fitriyani, mahasiswi Universitas Tarumanagara) * BACA BERITA TERKINI LAINNYA DI GOOGLE NEWS Advertisement Advertisement Advertisement Advertisement;https://surabaya.liputan6.com/read/4056828/ini-hotel-dengan-tarif-terjangkau-di-surabaya?page=all
429;10;Museum House Of Sampoerna buka mulai 09.00-18.00 WIB. Harga tiket masuk Museum House Of Sampoerna gratis. 2. Kebun Binatang Surabaya Baca juga: Tiket Pesawat Murah dari Surabaya ke Lombok, Harganya Mulai Rp 414 Ribuan Kebun Binatang Surabaya menjadi satu tempat wisata populer di Jawa Timur. Kebun Binatang Surabaya (KBS)  berdiri pada 31 Agustus 1916. Awalnya, Kebun Binatang Surabaya bernama Soerabiasche Planten-en Dierentuin atau yang dalam bahasa Indonesia artinya Kebun Botani dan Binatang. Berdirinya KBS tidak terlepas dari jasa seorang jurnalis yang hobi mengumpulkan binatang, yakni H.F.K. Kommer. Sayangnya pada 21 Juli 1922, KBS mengalami krisis dan hendak dibubarkan. Namun, banyak yang tidak setuju hingga pihak Kotamadya Surabaya mencegahnya. Setelah berbagai upaya dilakukan KBS bertahan hingga sekarang. Kebun Binatang Surabaya memiliki sekira 351 jenis satwa. Dengan luas sekira 15 hektar, KBS memiliki total satwa sekira 2.500, yang terdiri dari  reptil, pisces, aves dan mamalia. Selain beragam jenis satwa di Kebun Binatang Surabaya, kamu bisa mencoba wahananya. Di antaranya ada flying fox, wisata perahu, kereta onta, tunggang gajah, tunggang onta, kolam renang anak, trampoline dan masih banyak lagi. web7-superball;https://travel.tribunnews.com/2022/02/19/10-tempat-wisata-di-surabaya-untuk-liburan-akhir-pekan-jelajah-museum-house-of-sampoerna?page=2?page=all
429;11;"Laporan Wartawan Surya, Monica Felicitas TRIBUNNEWS.COM, SURABAYA - ""Saat ini kita sudah lupa cara surat menyurat karena kecanggihan teknologi. Apalagi sekarang lebih dipermudah lewat video call."" Kalimat itu meluncur ringan dari mulut Mela (23) yang tengah asyik menatap sepeda pancal di depan pintu House of Sampoerna (HOS), Surabaya, Jawa Timur, Jumat (1/4/2016). Mela larut pada masa lalunya, ketika tukang pos masih kerap menaiki sepeda pancal, pergi dari satu rumah ke rumah lain, mengirimkan surat berperangko entah dari kolega, teman, kerabat atau orang asing. Ya, sejak 29 Maret sampai 28 April 2016, HOS menghadirkan kembali kenangan indah ketika surat, perangko, tukang pos bersepeda, pernah berjaya dalam dunia komunikasi demikian lamanya. Bekerjasama dengan Filatelis Surabaya, HOS baik dari divisi musem, Surabaya Heritage Track (SHT), dan program baru bertajuk Klinong-klinong Nang Suroboyo, akan mengulas sejarah perkembangan surat menyurat dari masa ke masa. Di HOS, pengunjung dapat menyaksikan 20 koleksi surat dan benda-benda pos milik Kantor Pos Surabaya dan perkumpulan Filatelis Indonesia, Jawa Timur, yang mewakili setiap zamannya. Menyebut beberapa, koleksi surat tersebut di antaranya surat dari Surabaya ke Batavia sebelum menggunakan perangko bertahun 1864, surat dinas (1901), surat niaga (1937), bahkan surat cinta (1995). Selain surat ada juga kartu pos dan surat zaman kolonial Belanda dan Jepang. Sementara SHT bakal mengantar pengunjung menggunakan bus wisata HOS warna merah menuju Kantor Pos Simpang dan Kantor Pos Kebonrojo. Tur dimulai sejak pukul 15.00 WIB hingga 16.30 WIB. Khusus untuk mengenang sejarah pos, program Klinong-klinong Nang Suroboyo mengajak pengunjung menapaktilasi jejak pos di Surabaya ke kantor-kantor pos di antaranya Taman Jayengrono, bekas Kantor Pos dan Telegrap di Jalan Bibis, dan Kantor Pos Kebonrojo pada Minggu, tanggal 17 dan 24 April 2016. ""Cara ini bagus untuk memperkenalkan pada anak-anak,"" ujar mahasiswa sebuah universitas negeri ini.";https://www.tribunnews.com/regional/2016/04/01/memburu-surat-cinta-pertama-di-house-of-sampoerna-surabaya?page=all
429;12;"4 pilar bebentuk rokok yang bertengger di halaman depan House of Sampoerna © Pemilik Gambar Kalau Kudus punya Djarum dan Kediri punya Gudang Garam, maka Surabaya punya Sampoerna. Pabrik dari perusahaan penghasil rokok kretek ini berlokasi di Jalan Krembangan yang termasuk dalam kawasan kota tua. Tepat di depan pabrik terdapat museum rokok yang dikenal dengan nama House of Sampoerna. Ketika menjejakkan kaki di halaman depan House of Sampoerna pengunjung akan melihat 4 pilar besar. Jika diperhatikan dengan seksama keempat pilar tersebut sebenarnya berbentuk rokok. Begitu masuk ke dalam pengunjung seketika “disambut” oleh aroma tembakau yang cukup tajam. Ya, nama saja museum rokok. Wajar jika menonjolkan aroma tembakau sebagai daya tarik. Dari pintu masuk lantas belok kiri pengunjung dapat melihat replika warung yang dilengkapi dengan rantang makanan, wajan, tempeh, dan toples-toples yang di antaranya berisi kacang-kacangan dan permen. Warung ini dulunya merupakan milik Liem Seeng Tee, founding father Sampoerna dan istrinya, Siem Tjiang Nio. Tak jauh dari replika warung terdapat kumpulan tembakau yang ditampung dalam besek. Dipajang pula 2 sepeda tua yang dulunya dikendarai Liem kala merintis usahanya. Jika pengunjung ingin mengetahui seperti apa rupa Liem dan istrinya, pengunjung bisa melihatnya di bagian kanan ruangan. Di area tersebut memang terpampang foto Liem dan Siem dalam ukuran yang cukup besar. Ada pula foto-foto keluarga mereka berdua dari masa ke masa. Replika warung makanan milik pasutri Liem dan Sieng Masih di lantai 1, masuk ke ruangan selanjutnya para pengunjung diajak untuk melihat foto-foto jajaran direksi Sampoerna. Lalu di ruangan terakhir pengunjung kembali bisa melihat replika warung. Jika di ruangan sebelumnya replika yang dipamerkan ialah replika warung makan, maka di ruangan terakhir ini replikanya berupa warung rokok tempo dulu. Di ruangan ini pula terdapat pajangan-pajangan menarik lainnya, seperti replika dokar serta 1 set perlengkapan marching band. Dulunya tim marching band Sampoerna termasuk tim yang berjaya karena berhasil meraih penghargaan hingga kancah internasional. Namun, semenjak 1991 aktivitas marching band dihentikan dan timnya pun bubar. Satu set replika perlengkapan marching band binaan Sampoerna. Pada masanya tim marching band ini pernah berjaya. Jika di lantai 1 pengunjung bisa melihat aneka pajangan, maka di lantai 2 pengunjung bisa berbelanja suvenir, seperti gelas dan kaos. Bukan hanya sebagai tempat belanja suvenir, ada hal lebih menarik bahkan mungkin paling menarik dari museum ini yang bisa pengunjung saksikan dari lantai 2. Ya, apalagi kalau bukan aktivitas melinting rokok yang dilakukan oleh para pekerja wanita. Aktivitas ini hanya bisa disaksikan pada jam-jam tertentu di hari kerja. Saya yang saat itu baru pertama kali menyaksikannya langsung merasa terheran-heran sekaligus kagum. Terheran-heran karena para wanita tersebut bekerja dalam kecepatan yang amat super kala melinting rokok. Tangan mereka begitu cekatan mulai dari mempersiapkan isi rokok, melintingnya, hingga mem-pack-nya. Dalam hati saya berpikir, apakah mereka tidak merasa stressed dan jenuh melakoni rutinitas tersebut hampir setiap hari? Ketika mendengar penjelasan dari tour guide yang saat itu mendampingi, jujur saya kaget. Bayangkan, mereka ditarget untuk menghasilkan 325 batang rokok per jamnya! Wajar saja jika gerakan tangan mereka begitu cepat. Di sisi lain saya merasa kagum dengan para pekerja wanita tersebut. Mereka mau bekerja dengan total dan gigih. Tidak nampak raut lelah di wajah mereka, meskipun pekerjaan yang mereka jalankan cukup berat. Semangat para pekerja wanita inilah yang pantas kita tiru. Lokasi kerja para pelinting rokok ini berada di gedung di sisi kanan museum. Ketika saya melewati depan gedung tersebut terdengarlah lagu-lagu dangdut yang saya yakin bertujuan untuk menghibur para pekerja agar tidak jenuh bahkan stressed. Selama menyaksikan aktivitas melinting rokok para pengunjung tidak diperbolehkan memfoto ataupun merekam. Ini demi melindungi privasi para pekerja sekaligus agar tidak menganggu konsentrasi mereka. Sumber: dokumentasi pribadi dan diolah dari berbagai sumber Artikel ini dibuat oleh Kawan GNFI, dengan mematuhi aturan menulis di GNFI. Isi artikel ini sepenuhnya menjadi tanggung jawab penulis. Laporkan tulisan. Daftar komentar untuk artikel ""House of Sampoerna: Membingkai Sejarah Rokok Kretek dan  Kegigihan Para Wanita"" Terima kasih telah membaca sampai di sini Terima kasih telah melaporkan penyalahgunaan yang melanggar aturan atau cara penulisan di GNFI. Kami terus berusaha menjadikan GNFI tetap bersih dari konten yang tidak sepatutnya ada di sini. Sedang mengambil data";https://www.goodnewsfromindonesia.id/2017/10/13/house-of-sampoerna-membingkai-sejarah-rokok-kretek-dan-kegigihan-para-wanita?page=all
