Place_Id;News_No;News;Link
431;18;"Laporan Koresponden Tribunnews.com, Richard Susilo dari Jepang TRIBUNNEWS.COM, TOKYO - Di tengah masa pandemi, Jepang membangun kembali taman hiburan seluas 30.000 meter persegi yang terletak di sepanjang Sungai Sumida di bagian utara kawasan Arakawa. ""Kita akan buka tahun 2022 taman hiburan rakyat Arakawa (THR Arakawa) ini setelah ditutup 2018 lalu,"" kata Arai, seorang petugas di lokasi pembangunan kepada Tribunnews.com, Sabtu (5/12/2020). Salah satu yang menarik dari banyaknya atraksi di tempat ini nantinya adalah Water Shooting di mana pengunjung berfungsi seperti seorang petugas pemadam kebakaran. Naik ke kotak akrilik transparan memegang semprotan air dan menargetkan tembakan air ke lubang yang ada di dinding. Sementara kotak akrilik yang mengangkat pengunjung juga berputar pelan-pelan sehingga mungkin menyulitkan penyemprotan, perlu konsentrasi lebih. Apabila air semprotan banyak memasuki lubang tersebut maka poin atau angka semakin banyak diperoleh dan yang memperoleh poin terbanyak dialah yang terhebat. THR Arakawa ini terletak di Nishiogu 6-35-1, Arakawaku, Tokyo dengan lokasi sangat indah di tepian sungai besar Sumida. THR Arakawa tersebut sebenarnya dikhususkan agar anak-anak kecil dapat menikmati bermain, dan ada berbagai atraksi standar. Tetapi tidak ada atraksi dengan gerakan intens pada tingkat yang sesuai untuk orang dewasa di masa lalu.Taman hiburan yang dapat digunakan dengan mudah tanpa perlu khawatir tentang dompet karena tiket masuk tergolong murah antara 100 hingga 200 yen per orang (sebelum ditutup). ""Nantinya belum tahu berapa biaya masuk mungkin akan naik dibandingkan sebelumnya,"" ungkap petugas itu. Ada lebih banyak kebun binatang kecil, alun-alun piknik, fasilitas peralatan bermain, taman bermain air, dan sebagainya. Baca juga:  Wanita Jalanan Jepang Penjaja Seks Mulai Ditangkapi Polisi Daripada atraksi, dan dekorasi serta tata letak taman yang rapi, dan keseluruhan suasananya mirip dengan taman besar, dengan suasana yang tenang. Setelah dibuka kembali pada tahun 2022 nanti, lokasi itu akan menjadi lebih besar dari sekarang, dan akan diarahkan oleh LED pada malam hari. Alhasil, diharapkan semakin banyak wisatawan muda yang tertarik dan menjadi tempat wisata baru. Melihat sejarah THR Arakawa didirikan bulan Mei 1922 (Taisho 11). Ada teori berbeda bahwa pemilik pabrik Kanbei Hirooka membuka taman hiburan pribadi ""Taman Hiburan Arakawa"" di lokasi bekas pabrik batu bata yang ditutup karena macet (Oji Electric Orbit Co., Ltd. yang membangunnya). Meskipun disebut ""taman hiburan"", hanya ada sedikit yang bisa disebut atraksi pada awalnya. Fasilitas utamanya adalah pemandian air panas yang besar, teater, dan restoran, yang digunakan seperti Kurhaus saat ini di mana orang dewasa dapat bersantai. 1932 (Showa 7). Baca juga:  PM Jepang Umumkan Program GoToTravel Diperpanjang Hingga Juni 2021 Kemudian dijual ke Oji Electric Orbit Co., Ltd. karena kesulitan keuangan (ada teori berbeda seperti yang disebutkan di atas). Pada tahun 1942 (Showa 17) - Menjadi kamp tentara tembak-tinggi dan hampir ditutup. Tahun 1950 menjadi taman hiburan lingkungan di Daerah Arakawa. Tahun 1991 direnovasi ke kondisi saat ini. Tanggal 30 November 2018 ditutup untuk pekerjaan pembaharuan dan akan dibuka tahun 2022. Fasilitas utama Atraksi kincir ria dengan diameter anulus 26m x tinggi 40 meter nantinya. Satu putaran dalam waktu sekitar 7 menit. Coaster keluarga dikatakan sebagai roller coaster paling lambat di Jepang dengan kecepatan maksimum 13 km/jam.";https://www.tribunnews.com/internasional/2020/12/06/jepang-bangun-kembali-taman-hiburan-arakawa-yang-sempat-ditutup-30-november-2018?page=all
432;19;"SURABAYA, BANGSAONLINE.com - Sebanyak 1000 orang juru parkir Kota Surabaya yang tergabung dalam Paguyuban Juru Parkir Surabaya (PJS), melakukan aksi  damai untuk menyampaikan penolakan penerapan E-Parking Surabaya. Mereka berkumpul di Taman Mundu, Tambak Sari, dan diteruskan ke DPRD Kota Surabaya. Izul Fiqri,  Sekjen PJS mengatakan, banyak hal yang harus dijadikan acuan oleh Dinas Perhubungan. Pertama, setelah diterapkan E-Parking diterapkan, apa dampak sosialnya? “Kami juru parkir tidak pernah dilibatkan. Sejauh ini E-parking disampaikan untuk akuntabilitas. Jadi pendapatan daerah benar-benar termonitoring dan online, sementara saat ini manualpun akuntanbilitas dari Dinas Perhubungan tidak pernah ada,” kata Izul kepada BANGSAONLINE, Rabu (24/2). Izul menjelaskan, salah satu buktinya adalah bertahun-tahun juru parkir Surabaya, memberikan retribusi kepada Kota Surabaya tapi tanpa ada tanda terima yang jelas. ""Alibi Dinas Perhubungan adalah tanda terima sudah ada,  tapi oknum Dinas Perhubungan yang tidak memberikan. Kenapa itu tidak dibereskan lebih dulu sebelum E-Parking benar-benar diterapkan?,"" ujarnya seraya bertanya. Kedua, dijelaskan Izul, Dinas Perhubungan hanya menjalankan haknya,  tapi kewajibannya tidak pernah dipenuhi pada juru parkir. Salah satunya ketika terjadi kehilangan, di karcis sudah ada asuransi, tapi itu tidak pernah dijalankan di lapangan, malah juru parkir yang mengganti kehilangan.  Simak berita selengkapnya...

 
 Connect With Us © Copyright 2022 Bangsa Online. All Rights Reserved";https://bangsaonline.com/berita/19741/paguyuban-jukir-surabaya-kami-hanya-dijadikan-atm?browsefrom=mobile?page=all
432;20;Kebun Bibit atau Taman Flora terletak di Jalan Raya Manyar. Taman Flora menjadi satu-satunya yang bisa dibilang paling hijau dan rimbun pepohonannya di Surabaya. Jika kamu sudah masuk Taman Flora, kamu akan berasa seperti jalan-jalan di kebun binatang karena ada kebun binatang mini dengan berbagai binatang seperti kancil, kijang, ikan, dan berbagai macam spesies burung. Taman ini juga dilengkapi permainan anak, out bound mini di bagian depan, dan sering ada even komunitas yang bisa disaksikan. 6. Taman 10 November Taman 10 November atau yang dulu dikenal Taman Mundu terletak di Jalan Juwet, Surabaya. Lokasinya terletak persis di depan pintu masuk Stadion Gelora 10 November. Ada banyak permainan anak serta ada dua air mancur kembar di Taman 10 November. Jika ingin menikmati pemandangan lebih indah, datanglah pada malam hari, karena air mancur akan menyala warna warni. 7. Taman Pelangi Taman Pelangi terletak di Jalan Ahmad Yani, Surabaya. Di taman ini kamu bisa menyaksikan pelangi pada air mancurnya ketika malam hari. Tidak hanya itu, di taman ini juga tersedia banyak tempat duduk dan spot menarik. 8. Taman Prestasi web7-superball;https://travel.tribunnews.com/2018/12/07/selain-taman-bungkul-ini-8-taman-cantik-di-surabaya-yang-gratis-untuk-dikunjungi?page=3?page=all
432;21;"Rabu, 26 Oktober 2022 16:02 Rabu, 26 Oktober 2022 15:58 Rabu, 26 Oktober 2022 15:57 Rabu, 26 Oktober 2022 15:57 Rabu, 26 Oktober 2022 15:54 
							 12 menit lalu
							 
							 2 jam lalu
							 
							 3 jam lalu
							 
							 5 jam lalu
							 
							 1 jam lalu
							 
							 2 jam lalu
							 
							 5 jam lalu
							 
							 7 jam lalu
							 
							 1 jam lalu
							 
							 7 jam lalu
							 
							 1 hari lalu
							 
							 1 hari lalu
							 
							 4 jam lalu
							 
							 1 jam lalu
							 
							 20 jam lalu
							 
							 1 hari lalu
							 
							 15 menit lalu
							 
							 5 jam lalu
							 
							 8 jam lalu
							 
							 1 hari lalu
							 
							 1 jam lalu
							 
							 8 jam lalu
							 
							 10 jam lalu
							 
							 19 jam lalu
							 
								 1 hari lalu
								 
								 4 hari lalu
								 
								 4 hari lalu
								 
								 6 hari lalu
								 
								 1 jam lalu
								 
								 17 jam lalu
								 
								 1 hari lalu
								 
								 1 hari lalu
								 
								 12 menit lalu
								 
								 4 jam lalu
								 
								 2 jam lalu
								 
								 4 jam lalu
								 
								 7 jam lalu
								 
								 8 jam lalu
								 
								 1 hari lalu
								 
								 1 hari lalu
								 
								 1 hari lalu
								 
								 1 hari lalu
								 
								 1 hari lalu
								 
								 1 hari lalu
								 
								 1 jam lalu
								 
								 1 jam lalu
								 
								 1 jam lalu
								 
								 2 jam lalu
								 
								 9 jam lalu
								 
								 19 jam lalu
								 
								 1 hari lalu
								 
								 2 hari lalu
								 
								 1 hari lalu
								 
								 1 hari lalu
								 
								 1 hari lalu
								 
								 1 hari lalu
								 
								 Kamis, 29 September 2022 19:18 Wib
								 
								 Sabtu, 24 September 2022 5:56 Wib
								 
								 Kamis, 15 September 2022 16:17 Wib
								 
								 Rabu, 14 September 2022 15:56 Wib
								 
								 3 jam lalu
								 
								 21 jam lalu
								 
								 1 hari lalu
								 
								 1 hari lalu
								 
								 15 menit lalu
								 
								 5 jam lalu
								 
								 7 jam lalu
								 
								 8 jam lalu
								 
								 9 jam lalu
								 
								 19 jam lalu
								 
								 2 hari lalu
								 
								 2 hari lalu
								 
								 6 jam lalu
								 
								 1 hari lalu
								 
								 2 hari lalu
								 
								 2 hari lalu
								 
								 2 hari lalu
								 
								 Kamis, 13 Oktober 2022 21:55 Wib
								 
								 Minggu, 25 September 2022 14:44 Wib
								 
								 Senin, 19 September 2022 10:15 Wib
								 
								 4 hari lalu
								 
								 6 hari lalu
								 
								 6 hari lalu
								 
								 Selasa, 18 Oktober 2022 22:10 Wib
								 
								 Minggu, 4 September 2022 21:25 Wib
								 
								 Minggu, 20 Maret 2022 13:08 Wib
								 
								 Minggu, 20 Maret 2022 13:06 Wib
								 
								 Minggu, 20 Maret 2022 6:41 Wib
								 
								 Minggu, 28 November 2021 14:03 Wib
								 
								 Jumat, 19 November 2021 13:05 Wib
								 
								 Kamis, 21 Oktober 2021 17:03 Wib, 2021
								 
								 Rabu, 29 September 2021 14:16 Wib, 2021
								 
								 1 hari lalu
								 
								 Sabtu, 1 Oktober 2022 10:59 Wib
								 
								 Rabu, 28 September 2022 20:53 Wib
								 
								 Selasa, 27 September 2022 11:36 Wib
								 
								 2 hari lalu
								 
								 2 hari lalu
								 
								 4 hari lalu
								 
								 6 hari lalu
								 
								 3 hari lalu
								 
								 Senin, 17 Oktober 2022 8:31 Wib
								 
								 Rabu, 12 Oktober 2022 6:54 Wib
								 
								 Minggu, 9 Oktober 2022 7:34 Wib
								 
								 6 hari lalu
								 
								 6 hari lalu
								 
								 Jumat, 7 Oktober 2022 18:55 Wib
								 
								 Selasa, 27 September 2022 16:31 Wib
								 
								 6 hari lalu
								 
								 Senin, 26 September 2022 8:41 Wib
								 
								 Jumat, 27 Mei 2022 10:32 Wib
								 
								 Selasa, 12 April 2022 11:16 Wib
								 
								 1 hari lalu
								 
								 Rabu, 18 Mei 2022 5:14 Wib
								 
								 Selasa, 17 Mei 2022 12:10 Wib
								 
								 Minggu, 15 Mei 2022 6:52 Wib
								 
								 1 hari lalu
								 
								 2 hari lalu
								 
								 2 hari lalu
								 
								 4 hari lalu
								 
								 Sabtu, 8 Oktober 2022 20:58 Wib
								 
								 Rabu, 20 Juli 2022 11:09 Wib
								 
								 Minggu, 17 April 2022 8:44 Wib
								 
								 Selasa, 5 April 2022 4:06 Wib
								 
id
Pemakaman ibunda presiden



Kamis, 26 Maret 2020 13:41 WIB
Kamis, 26 Maret 2020 13:41 WIB



 Jenazah ibunda Presiden Joko Widodo, Sudjiatmi Notomijardjo, tiba di pemakaman keluarga Mundu, Karanganyar, Kamis. (ANTARA/ I.C.Senjaya)  Kamis, 26 Maret 2020 15:34  Kamis, 26 Maret 2020 14:18  Kamis, 26 Maret 2020 13:02  Rabu, 25 Maret 2020 23:54  Rabu, 26 Oktober 2022 15:52  Rabu, 26 Oktober 2022 14:59  Rabu, 26 Oktober 2022 14:56  Rabu, 26 Oktober 2022 14:54 


									12 menit lalu
							
 


									15 menit lalu
							
 


									4 jam lalu
							
 


									1 jam lalu
							
 


									1 jam lalu";https://jateng.antaranews.com/berita/300278/prosesi-pemakaman-ibunda-presiden-jokowi-di-pemakaman-mundu-dimulai?page=all
433;22;TRIBUNNEWS.COM,SURABAYA - Museum MPU Tantular milik Pemprov Jatim termasuk jeli melihat munculnya tren anak muda suka museum. Museum yang terletak di Jl Buduran Sidoarjo  menyambut tren itu rajin menggelar event untuk memikat anak muda. Kepala UPT Museum Negeri Mpu Tantular atau Museum Mpu Tantular, Edi Iriyanto menegaskan, ia memilih meningkatkan animo lewat  strategi menggelar event karena lebih murah. “Kami tidak mungkin menggunakan strategi  menambah  koleksi. Itu butuh dana besar,”  katanya. Edi menuturkan, tiap bulan, ada tiga hingga empat event yang ia gelar. Malah di bulan November 2014, ia gelar lima event. Mulai Pameran Peninggalan Bertulis, Pameran Naskah Kuno, Seminar tentang Bhinneka Tunggal Ika, pembuatan majalah dinding untuk pelajar, serta pameran bertema Dokter Soetomo. Event yang disebutkan terakhir, dimulai Kamis (6/11/2014) hari ini, Even akan berlangsung enam hari berturut-turut. “Koleksi yang dipamerkan adalah benda-benda seputar kehidupan Dokter Soetomo. Koleksi itu didatangkan dari Museum Kebangkitan Nasional, Jakarta. Targetnya yang datang 7.500 orang,” ucap pria asal Jawa Tengah itu. Selain even di musim, sejumlah even digelar di luar. Di antaranya pameran keliling di sekolah. Juga pameran koleksi di mall. Promosi melalui website juga terus ia update.   Berkat strategi even itu, Museum Mpu Tantular dinobatkan sebagai museum pemerintah terbaik, awal Oktober 2014, bulan lalu. Edi mengaku sengaja menghindari promosi lewat strategi penambahan koleksi karena butuh dana besar. Ia mencontohkan, pengadaan koleksi berupa temuan benda-benda  langka dan bersejarah, nilainya bisa mencapai ratusan juta rupiah. Lagi pula, koleksi museum sudah mencapai 15.000 buah. Jumlah yang bisa dibilang tidak sedikit. Koleksi meliputi berbagai seperti kategori arkeologika, etnografika (manusia, etnis, dan budayanya), seni rupa, uang kuno, filologika (naskah-naskah tua), kramologika (keramik), numismatika (uang-uang kuno) dan lain sebagainya. Tidak semua koleksi bisa dipajang di ruang pamer museum yang terletak di Jl Raya Buduran, Kabupaten Sidoarjo. Sebagian harus disimpan dalam ruang penyimpanan (storage), dan akan dikeluarkan apabila akan dilaksanakan pameran keluar.   ”Yang masuk ke storage, kami keluarkan secara bergantian, termasuk ketika ada pameran-pameran di luar. Untuk koleksi yang dipajang di pameran tetap, hanya diganti tiga tahun sekali,” jelasnya. (day/ben/idl/dim);https://www.tribunnews.com/regional/2014/11/06/gaet-pengunjung-museum-mpu-tantular-rajin-gelar-kegiatan?page=all
433;23;"SIDOARJO, BANGSAONLINE.com - Komplotan begal di Sidoarjo yang beraksi pertengahan April 2020 lalu di Jalan KH Ali Mas'ud, sekitaran Museum Mpu Tantular, Buduran, berhasil ditangkap Satreskrim Polresta Sidoarjo.  Para pelaku begal yang diringkus kali ini tidak segan melukai tubuh korban saat beraksi. Peristiwa terakhir dialami korban Arif Fauzan bersama Candra Pratama. Saat itu kedua korban berboncengan, melintas di jalan tersebut pukul 00.30 WIB hendak pulang ke rumahnya. Kemudian di Jalan KH. Ali Mas'ud, ia dihadang delapan orang pelaku begal mengendarai empat unit motor matic. Kemudian kedua korban dikeroyok oleh delapan pelaku. Hingga akhirnya motor matic milik korban dirampas para pelaku. Akibat pengeroyokan ini, korban mengalami luka pukul benda keras di bagian kepala. ""Dari laporan masyarakat yang masuk terkait terjadinya aksi begal tersebut, tim kami dari Satreskrim Polresta Sidoarjo berhasil mengungkap kasus begal ini. Tim menangkap sembilan pelaku. Tujuh sebagai pelaku begal sudah  ditangkap, dan satu lagi masih DPO. Kemudian ada lagi dua pelaku sebagai penadah,"" ungkap Kapolresta Sidoarjo Kombes Pol. Sumardji, Jumat (8/5/2020) di Mapolresta Sidoarjo.  Lebih lanjut, Kombes Pol. Sumardji menambahkan, bahwa satu di antara komplotan begal tersebut adalah GF (23), residivis yang pernah mendapatkan asimilasi pada 10 Maret 2020 lalu, terkait dengan perkara pencurian dengan kekerasan yang terjadi di sekitar Museum Mpu Tantular Kabupaten Sidoarjo, tahun 2018. Terhadap para pelaku begal, mereka dikenakan perkara 365 KUHP dengan ancaman hukuman 12 tahun penjara. Sedangkan bagi kedua pelaku yang berprofesi sebagai penadah dikenakan ancaman hukuman 4 tahun penjara, sesuai dengan pasal 480 KUHP. Dalam kesempatan ini, Kapolresta Sidoarjo Kombes Pol. Sumardji mengimbau kepada masyarakat untuk senantiasa waspada dan berhati-hati saat berkendara. ""Meskipun polisi sudah berpatroli di titik-titik rawan, kepada masyarakat diimbau jangan keluar malam, serta jangan melintas di jalan raya yang kondisinya sepi. Di tengah pandemi Covid-19 saat ini lebih baiknya tetap di rumah saja,"" pungkasnya. (cat/rev)  (Barang bukti langsung dikembalikan ke pemilik) Lihat juga video 'Detik-Detik Pencurian Sepeda Motor di Krian Sidoarjo Terekam CCTV, Pelaku Mengenakan Seragam Ojol':  

 
 Connect With Us © Copyright 2022 Bangsa Online. All Rights Reserved";https://www.bangsaonline.com/berita/73833/polresta-sidoarjo-tangkap-komplotan-begal-yang-beraksi-di-kawasan-mpu-tantular-buduran?page=all
433;24;liputan6 12 Sep 2001, 17:47 WIBDiperbarui 12 Sep 2001, 17:47 WIB * BACA BERITA TERKINI LAINNYA DI GOOGLE NEWS Advertisement Advertisement Advertisement;https://www.liputan6.com/news/read/19818/koleksi-museum-empu-tantular-terancam-rusak?page=all
434;25;liputan6 26 Nov 2013, 13:23 WIBDiperbarui 26 Nov 2013, 13:23 WIB Warga Surabaya patut berbangga. Salah satu taman kotanya, Taman Bungkul mendapat penghargaan sebagai salah satu taman terbaik di dunia. Penghargaan akan diserahkan kepada Walikota Surabaya Tri Rismaharini di Fukuoka Jepang, hari ini.Seperti ditayangkan Liputan 6 Siang SCTV, Selasa (26/11/2013), Taman Bungkul yang indah dan tertata rapi ini terletak di Jalan Raya Darmo ini merupakan salah satu dari puluhan taman yang dimiliki Kota Surabaya. Taman ini dihiasi beraneka jenis bunga, serta berbagai fasilitas melengkapi taman yang sudah seperti jantung Kota Surabaya ini.Di Taman Bungkul, anak-anak bisa menikmati arena permainan yang lengkap. Ada juga anak yang hobi bermain skateboard. Ada pula arena olahraga skateboard yang memadai.Dari kondisi sebelumnya yang terkesan terabaikan, Taman Bungkul kini berubah menjadi taman wisata hijau yang menyegarkan. Bahkan, berbagai acara hiburan dan budaya juga sering digelar di taman kota seluas 900 meter persegi ini.Pengunjung Taman Bungkul juga dapat berwisata religi. Di belakang taman tersebut, terdapat Kompleks Pemakaman Ki Ageng Bungkul atau seringkali disebut Mbah Bungkul. Bagi yang ingin makan, bisa datang ke deretan kios pedagang kaki lima (PKL) yang menyediakan aneka menu tertata rapi di belakang taman.Kini dengan diakuinya Taman Bungkul sebagai salah satu taman kota terbaik di dunia. Tentunya kita semua wajib menjaga dan merawat Taman Bungkul sebagai kebanggaan bersama. (Riz/Sss) * BACA BERITA TERKINI LAINNYA DI GOOGLE NEWS Advertisement Advertisement Advertisement;https://www.liputan6.com/news/read/756804/video-bungkul-surabaya-jadi-taman-terbaik-sedunia?page=all
434;26;"Laporan Wartawan Surya, Sri Handi Lestari dan Sugiharto TRIBUNNEWS.COM, SURABAYA - Walikota Surabaya, Tri Rismaharini, Minggu (17/4/2016) pagi, mencak-mencak di areal Car Free Day (CFD), Jalan Raya Darmo dan Taman Bungkul. Risma, demikian sapaan akrabnya, mengenakan bawahan celana biru dongker dipadu atasan kemeja kotak-kotak kombinasi putih, biru, dan cokelat jalan-jalan melihat kondisi taman tersebut. Ia meluapkan kemarahannya karena kesal melihat sampah berserak.  Di antara pengunjung yang asyik duduk Taman Bungkul, Risma menyampaikan pengumuman lewat megaphone supaya membuang sampah di tempatnya. ""Ayo jangan kotori Taman bungkul. Buang sampah di tempatnya. Jangan mak prung di tempat,"" seru Risma. Para pengunjung kaget. Mereka tak menyangka suara itu ternyata adalah milik sang walikota. ""Lho ada Bu Wali,"" seru beberapa warga yang asyik makan ndodok di sekitaran taman.  Tapi, ketika akan mendekat untuk salaman, mereka sudah ketakutan melihat Risma yang sedang dalam aura marah. ""Kok kelihatannya lagi marah. Enggak jadi salaman. Padahal setelah salaman mau tak ajak foto,"" lanjut pengunjung tersebut.  Selain memberi pengumuman pakai megaphone, Risma sebelumnya terlihat mengambil sapu ijuk milik petugas, kemudian menyapu areal jalan di sisi Utara Taman Bungkul. Dengan bersepatu kets dan mengenakan jilbab biru, Risma juga memunguti sampah kertas dan bungkus kecil, serta beberapa brosur dan pamflet yang dibuang sembarang di badan jalan. ""Kok kotor kabeh yo,"" ucapnya.  Ketika berjalan ke depan Taman Bungkul, Risma melihat seorang pria yang mengecat tubuhnya warna putih dengan kostum cacam. Kemudian berteaterikal di atas becaknya. Aksi pria yang bisa dijumpai tiap CFD itu langsung diminta turun oleh Risma.  ""Ini daripada kamu ngamen, mending ke Balai Pemuda atau Cak Durasim sana. Jangan ngamen di sini seperti ini,"" kata Risma.  Pria dengan topi cacak, itu terlihat mengangguk-anggukkan kepala sambil menjawab,"" iya bu"".  Risma kembali berkeliling dan menolak ketika diajak bicara wartawan. Bahkan saat ada yang sibuk memotretnya, asisten Risma yang berjilbab, langsung melarangnya. ""Sudah. Jangan foto-foto saja,"" kata asisten perempuan yang menggunakan jilbab itu.(*)";https://www.tribunnews.com/video/2016/04/18/marah-seruan-walikota-risma-kejutkan-pengunjung-taman-bungkul?page=all
