Place_Id;News_No;News;Link
434;27;"Bagikan: SURABAYA - Salah satu taman yang ramai dikunjungi warga di Kota Surabaya yakni Taman Bungkul di Jalan Raya Darmo siap dibuka untuk umum setelah Surabaya masuk PPKM level 1. ""Terkait rencana pembukaan Taman Bungkul menunggu asesmen Satgas COVID-19. Nanti akan dihitung berapa kapasitasnya dan disiapkan pemindai barcode yang terkoneksi aplikasi PeduliLindungi,"" kata Wakil Wali Kota Surabaya Armuji saat ikut membersihkan Taman Bungkul dikutip Antara, Selasa, 19 Oktober. Menurut dia, Surabaya ditetapkan masuk PPKM level 1 merupakan kebanggaan bagi seluruh warga Kota Surabaya. Hal ini menunjukkan penanganan COVID-19 yang dilakukan Pemkot Surabaya, TNI, Polri, ormas, relawan, komunitas dan warga Surabaya berhasil. ""Bahkan vaksinasi di Surabaya sudah melampaui target,"" ujarnya. Usai membersihkan Taman Bungkul, Armuji menyempatkan berkeliling melihat kondisi Sentra Wisata Kuliner (SWK) dan mencicipi Semanggi Khas Surabaya yang dijajakan oleh PKL di Taman Bungkul. ""Semanggi ini mulai jarang, semoga dengan Surabaya masuk Level 1 aktivitas warga bisa berlangsung normal dan yang berjualan bisa mendapatkan pemasukan seperti biasanya,"" katanya.  
 Kota Surabaya menjadi satu di antara lima kabupaten/kota di Jawa Timur masuk Pemberlakuan Pembatasan Kegiatan Masyarakat (PPKM) level 1 berdasarkan Instruksi Dalam Negeri Nomor 53 Tahun 2021 tentang PPKM di Jawa Bali. Kebijakan itu mulai berlaku 19 Oktober 2021. Selain Kota Surabaya, empat kabupaten/kota di Jatim yang juga ditetapkan masuk PPKM level 1 yakni Kota Mojokerto, Kota Kediri, Kota Belitar dan Kota Pasuruan. 
                                                Tag:
                                                                                                    nusantara
surabaya
wisata
pemkot surabaya
taman kota
jawa timur
ppkm level 1
 © 2022 VOI - Waktunya Merevolusi Pemberitaan";https://voi.id/berita/96011/wakil-walkot-surabaya-armuji-bersih-bersih-taman-bungkul-yang-bakal-dibuka-lag?page=all
435;28;liputan6 10 Sep 2019, 08:00 WIBDiperbarui 10 Sep 2019, 08:00 WIB Liputan6.com, Jakarta - Pemerintah Kota (Pemkot) Surabaya, Jawa Timur semakin memperkaya destinasi wisata yang ada di kotanya. Mereka terus menggali potensi apa saja yang dapat mereka miliki, sehingga lahirlah beragam jenis objek rekreasi yang menarik. Mengenai wisata bersejarah, Surabaya tak diragukan lagi. dengan sejumlah bangunan bersejarah, jalan dan museum Kalau wisata kuliner, kota ini juga kaya akan kuliner yang beragam. Dilihat dari segala kemungkinan yang ada di alam, bahkan sekelas tempat pembuangan akhir pun dapat ‘disulap’ menjadi tempat destinasi wisata. Seperti hutan bambu keputih misalnya, Pemkot setempat dengan sigap membentuk satgas untuk menjaga kelestarian di hutan bambu tersebut. Masih ada juga wisata alam yang lainnya di Surabaya yang tak pernah sepi pengunjung.  Baca Juga  Di antaranya mangrove Wonorejo, pantai ria kenjeran, dan tambat labuh sontoh laut. Ingin tahu mengenai destinasi tersebut? Mari simak ulasannya berikut ini, ditulis Selasa (10/9/2019): 1.Hutan Bambu Keputih Hutan yang terletak di Jalan Raya Marina Asri, Keputih, Kecamatan Sukolilo, Jawa Timur ini berada di kawasan 40 hektar yang terdiri dari tiga bagian. Bagian tersebut diantaranya hutan bambu keputih, taman harmoni, dan taman ruang publik keputih. Spot di hutan bambu keputih kini banyak dimanfaatkan oleh penduduk Surabaya, dan sekitarnya untuk didokumentasikan. Rerentetan bambu di sana mampu memberikan efek menyegarkan dan juga menenangkan pikiran. 2. Ekowisata Mangrove Wonorejo Mangrove di sini memiliki luas sekitar lebih dari 800 hektar. Selain itu, terdapat juga 83 species burung eksotik dan langka seperti bambangan kuning, cangak merah, perkutut jawa, dan punai gading. Objek wisata yang berada di Jalan Raya Wonorejo No.1, Rungkut, Surabaya menyimpan banyak sekali tanaman sejenis bakau dan nonbakau, diantaranya pidada (Sonneratia caseolaris), buta-buta (Excoecaria agallocha), waru laut (Hibiscus tilliaceus), tanjang (Bruguiera gymnorrhiza), dan masih banyak lagi jenis lainnya. 3. Pantai Ria Kenjeran Pantai Ria Kenjeran merupakan salah satu tempat wisata yang lengkap, karena di sana ada wahana permainannya, wisata air, taman-taman dan juga pantai. Di pantainya, anak-anak bisa menghabiskan waktu dengan bermain pasir. Selanjutnya, disediakan pula beberapa fasilitas pendukung lainnya seperti ayunan dan perosotan. Pemandangan yang menjadi titik sentral dari Pantai Ria Kenjeran yaitu Jembatan Kenjeran yang menampilkan pesona air mancur menari (dancing water). 4) Tambat Labuh Sontoh Laut Merupakan destinasi wisata yang menyuguhkan pemandangan wisata mangrove yang berderet disepanjang pinggir pantai utara Surabaya. Selain itu, pengunjung bisa melihat lansekap terminal peti emas yang berada di seberang pantai utara tersebut. Pengunjung yang datang ke sini dapat menikmati perjalanan di atas air, seperti naik perahu nelayan. Selanjutnya, diberikan juga fasilitas permainan bersepeda ria mengasyikan yang bisa pengunjung manfaatkan untuk berekreasi. Jadi, wisata alam mana yang menarik perhatian Kamu? (Wiwin Fitriyani, mahasiswi Universitas Tarumanagara)   Rumah batik memajang berbagai motif batik dari daerah-daerah di Jawa Timur, seperti Bangkalan, Sumenep, Surabaya. * Fakta atau Hoaks? Untuk mengetahui kebenaran informasi yang beredar, silakan WhatsApp ke nomor Cek Fakta Liputan6.com 0811 9787 670 hanya dengan ketik kata kunci yang diinginkan. Sebelumnya, jalan-jalan di Surabaya, Jawa Timur tak hanya mencicipi kuliner, melihat bangunan sejarah, dan keliling kota. Di Kota Pahlawan ini, wisata religi juga dapat menjadi pilihan. Surabaya yang memiliki beragam masyarakat dari berbagai suku, etnis, dan agama menjadikan sebagai kota multi-kultural. Oleh karena itu, di kota ini juga ditemui sejumlah tempat ibadah dari beragam agama. Tempat ibadah di kota ini juga ada yang memiliki cerita dan termasuk bangunan bersejarah.  Salah satunya, Klenteng Hok An Kiong. Berdasarkan Buku Travelicious, Jalan Hemat, Jajan Nikmat Karya Ariyanto, klenteng ini merupakan salah satu klenteng tertua yang ada di Surabaya. Kelenteng Hok An Kiong didirikan sekitar 1830-an. Bangunan yang berada di Jalan Coklat, Pabean, Surabaya ini pada awalnya merupakan daerah pelabuhan. Sebelumnya, klenteng Hok An Kiong disebut juga klenteng coklat, karena dilihat dari nama jalannya yaitu Jalan Coklat. Kapal-kapal saudagar dari Tiongkok, China sering mampir ke daerah Pabean yang kini sudah menjadi Pasar Ikan. Seiring bertambahnya kapal-kapal saudagar Tiongkok yang bersandar di Kalimas, terutama dekat Pabean dan Slompretan, membuat ratusan awak kapal kadang-kadang beristirahat di daerah itu. Ada beberapa saudagar kaya yang tergabung dalam perkumpulan Hok Kian Kong Tik Soe. Mengutip berbagai sumber, Mereka merasa iba melihat para awak kapal beristirahat di sana. Kemudian, tercetuslah ide dari perkumpulan tersebut untuk mendirikan tempat ibadah yang sekaligus bisa menjadi tempat beristirahat untuk awak kapal itu. Maka, jadilah bangunan Kelenteng Hok An Kiong. Mengutip Jurnal Intra Petra.ac.id, interior di klenteng ini didesain dengan gaya budaya Fujian. Klenteng ini pada mulanya hanya terdiri dari halaman depan untuk ibadah kepada Tuhan Yang Maha Esa serta ruang altar utama hanya kepada Dewi Mahcoh Po. Bangunan itu kini sudah ditetapkan sebagai bangunan cagar budaya oleh Pemerintah Kota Surabaya berdasarkan SK Walikota Surabaya No.188.45/258/436.1.2/2012.   (Wiwin Fitriyani, mahasiswi Universitas Tarumanagara)   * BACA BERITA TERKINI LAINNYA DI GOOGLE NEWS Advertisement Advertisement Advertisement Advertisement;https://surabaya.liputan6.com/read/4058638/ingin-wisata-alam-di-surabaya-yuk-kunjungi-4-tempat-ini?page=all
435;29;"SURABAYA, BANGSAONLINE.com - Obyek wisata di kawasan utara
Surabaya seperti taman Bulak, sentra ikan Bulak, ikon lama Surabaya THP Kenjeran,
dan jembatan THP Kenjeran sejak libur Lebaran, benar-benar jadi objek wisata
pilihan bagi pengunjung dari dalam maupun luar kota. Sayangnya di
jembatan THP Kenjeran merke tidak bisa berlama-lama parkir mobil karena segera
diusir petugas.  Banyak pengunjung yang
sekadar parkir, jalan-jalan dan selfie, namun tidak bisa berlama-lama.  Pemerintah
Kota Surabaya tampaknya akan terus mempercantik kawasan Surabaya Utara
ini.  Selain taman bermain serta taman
Suroboyo yang terus dibenahi,  tidak lama
lagi akan dilengkapi dengan patung raksasa Suro dan Boyo yang konon setinggi 11
meter. “Rata-rata
wisatawan yang datang ke wilayah Bulak sampai lebih dari 5 ribu orang dalam
setiap harinya,” ucap Suprayitno Camat Bulak Kenjeran kepada awak media. Menurut
Prayit- sapaan akrab Suprayitno, pengunjung saat liburan Lebaran didominasi
oleh warga luar kota, hal ini terlihat dari nopol kendaraan pribadi yang
digunakan diantaranya asal Jakarta, Semarang, bahkan ada juga yang asal
Kalimantan. “Mereka
bersama keluarga memanfaatkan indahnya jembatan suroboyo dengan berfoto bersama
keluarganya,” ucap dia. Saat hari
Minggu (25/6/2017), lanjut Prayit, air laut lagi pasang, jadi banyak juga
pengunjung memanfaatkan wisata perahu keliling sampai  puter jembatan Suramadu. “Kemudian
yang di THP juga sangat ramai terutama anak-anak yang bermain di pesisir
pantai,” tambahnya. Selama libur
Lebaran, tim pengamanan Muspika Kecamatan Bulak Surabaya terus bersiaga. Tidak
ada cuti dan libur bagi mereka aga tetap kondusif dan keselamatan pengunjung. (yul/ns) 

 
 Connect With Us © Copyright 2022 Bangsa Online. All Rights Reserved";https://bangsaonline.com/berita/35259/jembatan-thp-kenjeran-ramai-dikunjungi-wisatawan?page=all
435;30;liputan6 30 Sep 2019, 06:00 WIBDiperbarui 30 Sep 2019, 06:00 WIB Liputan6.com, Jakarta - Surabaya, Jawa Timur memiliki sejumlah wilayah yang terbagi atas Surabaya Timur, Surabaya Barat, Surabaya Utara, Surabaya Selatan, dan Surabaya Pusat. Di wilayah tersebut, ada berbagai tempat menarik yang dapat dikunjungi untuk berwisata, belanja, sekolah, dan lainnya. Bicara mengenai wisata, Surabaya menawarkan wisata kota yang menjadi daya tarik kota ini. Oleh karena itu, membenahi layanan publik, fasilitas umum, membangun taman, dan lainnya terus dilakukan sehingga menarik para wisatawan. Meski demikian, di salah satu wilayah di Surabaya juga menawarkan wisata alam yang tak kalah menarik. Salah satunya di wilayah Surabaya Utara. Di daerah ini salah satunya dapat ditemui wisata bahari. Selain itu juga bisa menikmati wisata religi.  Baca Juga  Wilayah ini memiliki sejumlah kecamatan antara lain Bulak, Kenjeran, Semampir, Pabean Cantian, dan Krembangan. Ingin  tahu apa saja yang dapat dijelajahi di Surabaya Utara? Berikut Liputan6.com rangkum dari berbagai sumber, Senin (30/9/2019): 1. Pantai Kenjeran Surabaya memiliki wisata bahari yang dapat jadi pertimbangan untuk dikunjungi. Salah satu Pantai Kenjeran. Pantai ini terbagi menjadi Pantai Kenjeran Lama dan Pantai Kenjeran Baru. Di Pantai Kenjeran Lama, ada sejumlah kegiatan yang bisa dilakukan pada wisata konvensional. Para pengunjung dapat menikmati pemandangan alam dengan ombak tidak terlalu besar. Biasanya pengunjung berlayar dengan menyewa perahu dan berenang. 2.Pantai Kenjeran Baru Di wilayah ini ada sejumlah daya tarik utama yaitu Klenteng Sanggar Agung, Pagoda Tian Ti, dan waterpark. Di Pantai Kenjeran Baru ini terdapat Jembatan Kenjeran. Objek wisata ini merupakan wisata air mancur menari atau dancing water. 3. Pagoda Tian Ti Di wilayah Kenjeran, ada salah satu bangunan pagoda di dekat pantai yang memiliki ciri arsitektur China, seperti disebutkan dalam buku Travelicious edisi Surabaya, Malang, dan Madura karya Ariyanto. Bangunan pagoda ini bernama Pagoda Tian Ti yang lokasinya di Kenjeran Park. Tian Ti berarti bumi langit. Bangunan ini disebutkan sebagai duplikat pagoda sejenis yang ada di Beijing, China. Sebelum masuk ke areal pagoda, kita akan melewati dulu Kya Kya 12 Shio. Di sana dapat ditemui berbagai jenis shio dan simbolnya.Kemudian masuk ke dalam lokasi Kya Kya Sea Side, sebelum akhirnya sampai di Pagoda Tian Ti.  Rumah batik memajang berbagai motif batik dari daerah-daerah di Jawa Timur, seperti Bangkalan, Sumenep, Surabaya. * Fakta atau Hoaks? Untuk mengetahui kebenaran informasi yang beredar, silakan WhatsApp ke nomor Cek Fakta Liputan6.com 0811 9787 670 hanya dengan ketik kata kunci yang diinginkan. 4. Masjid Agung Sunan Ampel Masjid ini didirikan oleh Sunan Ampel (nama aslinya Raden Achmad Rachmatulloh). Masjid ini didirikan sebagai upaya dakwahnya di Kawasan Ampel. Masjid yang telah berdiri sejak 1421 Masehi tersebut, berada di kawasan kota lama wilayah utara Surabaya atau tepatnya di kawasan Kampung Arab. Masjid Agung Sunan Ampel mempunyai gaya arsitektur yang merupakan hasil perpaduan antara Jawa dan Arab. Kemudian, di kompleks masjid ini pula, terdapat makam Sunan Ampel yang wafat pada 1481 Masehi. 5.Jalan Gula Jalan ini berada di Kelurahan Bongkaran, Kecamatan Pabean Cantikan. Wilayah ini merupakan pusat pergudangan dan lokasi bongkar muat. Adapun Jalan Gula merupakan sebuah gang sempit yang letaknya di antara bangunan-bangunan tua. Akan tetapi, hal itu tak menyurutkan keinginan warga untuk mengunjungi Jalan Gula. Hal ini lantaran jalan ini menawarkan suasana terkesan tua, usang dan klasik. Ditambah bangunan tua berarsitektur Belanda dan tidak terawat juga menjadi daya tarik. * BACA BERITA TERKINI LAINNYA DI GOOGLE NEWS Advertisement Advertisement Advertisement Advertisement;https://surabaya.liputan6.com/read/4074593/yuk-jelajahi-5-tempat-ini-di-surabaya-utara?page=all
436;31;TRIBUNTRAVEL.COM - Kota Surabaya punya banyak taman yang bisa jadi pilihan ngabuburit bareng keluarga. Selain murah meriah, taman kota di Surabaya ini juga menghadirkan ragam spot foto Instagramable dan fasilitas yang lengkap. Traveler yang punya anak kecil bisa mampir ke taman-taman yang ada di Surabaya untuk ngabuburit. Baca juga: 5 Tempat Ngabuburit di Jakarta Selatan, Bisa Dikunjungi Seusai Liburan di Taman Margasatwa Ragunan Mulai dari Taman Pelangi yang Instagramable hingga Taman Prestasi dengan wahana permainan anak. Dirangkum TribunTravel, berikut sembilan taman di Surabaya untuk ngabuburit, di antaranya: 1. Taman Pelangi Taman Pelangi ini memiliki beberapa spot foto instagramable yang menarik untuk dikunjungi. Selain itu, saat berkunjung ke Taman Pelangi, traveler bisa bersantai di sejumlah gazebo yang telah tersedia. Taman Pelangi ini terletak di Jalan Frontage Ahmad Yani Siwalankerto Nomor 138 Gayungan, Surabaya, Jawa Timur. 2. Taman Lansia Berikutnya ada Taman Lansia yang terletak di Jalan Kalimantan No 12, Gubeng, Surabaya, Jawa Timur. Sekilas taman ini mirip seperti taman kebanyakan, namun beberapa fasilitas ramah lansia ini menjadi keunikannya. Taman Lansia menjadi satu di antara tempat ngabuburit di Surabaya. Taman ini dilengkapi dengan fasilitas di antaranya ada batu refleksi, jalur kursi roda, area olahraga dan masih banyak lagi. 3. Taman Bungkul Taman Bungkul merupakan taman kebanggaan warga Surabaya karena telah menyandang gelar terbaik se Asia Tenggara. Taman seluas 10.000 meter ini memiliki failitas lengkap. Dari area jogging track, tanaman hias, air mancur, arena skateboard, arena bermain anak, arena sepeda BMX dan masih banyak lagi. Menariknya Taman Bungkul juga ramah penyandang disabilitas. Di mana taman ini dilengkapi dengan akses khusus bagi penyandang disabilitas. Taman Bungkul buka selama 24 jam dan bisa jadi pilihan tempat ngabuburit selama Ramadhan 2022. Untuk masuk ke area Taman Bungkul, traveler tidak dipungut tiket masuk alias gratis. Taman Bungkul berlokasi di Jalan Taman Bungkul, Darmo, Wonokromo, Surabaya, Jawa Timur. Baca juga: Harga Tiket Masuk Batu Love Garden April 2022, Tempat Ngabuburit Asyik di Kota Batu Baca juga: M Bloc Space, Spot Favorit di Jaksel untuk Ngabuburit Sekaligus Berbuka Puasa 4. Taman Harmoni Taman Harmoni berlokasi di Jalan Keputih Tegal Timur II No 249, Keputih, Sukolilo, Surabaya, Jawa Timur. Keunikan dari taman seluas 6 hektar ini terletak pada hutan bambunya yang rindang. Keberadaan hutan bambu ini mirip seperti yang ada di Jepang. Selain hutan bambu, traveler juga bisa menemukan taman Sakura di sana. Taman Sakura ini dipenuhi dengan beragam tanaman, mulai dari bunga sakura, bunga matahari, bunga mawar, bunga sepatu dan masih banyak lagi, Taman Harmoni bisa jadi pilihan tempat ngabuburit di Surabaya bareng anak-anak. 5. Taman Mozaik Taman Mozaik merupakan satu tempat terbuka hijau di Surabaya dan pilihan tempat ngabuburit yang seru. Sesuai namanya, Taman Mozaik terkenal dengan bangunan yang disusun dengan kaca beraneka warna dan ukuran. Bangunan ini terlihat kontras dengan taman yang didominasi pepohonan hijau. Keunikan bangunan ini menjadi daya tarik warga yang berkunjung sekaligus spot foto Instagramable. Taman Mozaik berlokasi di Jalan Wiyung Praja, Surabaya, Jawa Timur. Taman Mozaik buka selama 24 jam dan harga tiket masuknya gratis. 6. Taman Suroboyo Taman Suroboyo merupakan satu tempat ngabuburit di Surabaya yang murah meriah dan ramah anak. Ada banyak wahana dan fasilitas menarik yang ada di Taman Suroboyo. Satu yang paling menarik adalah patung Suro dan Boyo berukuran raksasa. Patung ini sering dijadikan sebagai spot foto bagi wisatawan yang berkunjung. Taman Suroboyo berlokasi di Jalan Pantai Kenjeran, Kedung Cowek, Bulak, Surabaya, Jawa Timur. Taman Suroboyo buka selama 24 jam dan harga tiket masuknya gratis. 7. Taman 10 November Tempat ngabuburit seru di Surabaya berikutnya ada Taman Mundu. Lokasinya ada di Juwet, Tambaksari, Kec. Tambaksari, Kota Surabaya, Jawa Timur. Taman ini dulunya memiliki nama Taman Mundu yang dilengkapi dengan ragam wahana permainan anak-anak. 8. Taman Flora Bratang Surabaya Taman Flora Bratang Surabaya memiliki area yang luas dengan taman bermain anak-anak. Di Taman Flora Bratang Surabaya juga terdapat rusa dan burung. Untuk fasilitas tak perlu khawatir, Taman Flora Bratang Surabaya dilengkapi dengan musala dan toilet. Selain menunggu waktu berbuka, traveler bisa refreshing bareng keluarga. Traveler dapat menjumpai Taman Flora Bratang di Jalan Bratang Binangun, Baratajaya, Kec. Gubeng, Kota Surabaya, Jawa Timur. 9. Taman Prestasi Surabaya Taman Prestasi Surabaya terletak di Jalan Ketabang Kali No 6, Ketabang, Kec. Genteng, Kota Surabaya, Jawa Timur. Taman Prestasi Surabaya juga cocok jadi tempat ngabuburit seru di Surabaya bareng anak-anak. Di sini terdapat wahana permainan yang bikin anak-anak makin senang. Tonton juga: Baca juga: Harga Tiket Masuk dan Jam Buka Cimory Dairyland Puncak Selama Ramadhan, Bisa Jadi Tempat Ngabuburit Baca juga: 7 Tempat Ngabuburit di Kota Bogor, Ada Taman Corat Coret Penuh Murah Karya Seniman Lokal (TribunTravel.com/ Ratna) Baca selengkapnya seputar Ramadhan 2022, di sini. web9-superball;https://travel.tribunnews.com/2022/04/05/9-taman-di-surabaya-pilihan-ngabuburit-murah-meriah-dan-ramah-anak?page=all
436;32;"liputan6 16 Mar 2022, 14:10 WIBDiperbarui 16 Mar 2022, 14:10 WIB Liputan6.com, Surabaya - Kepala Dinas Lingkungan Hidup Surabaya Agus Hebi Djuniantoro mengatakan, pihaknya bakal membuka delapan taman kota seiring menurunnya kasus Covid-19 saat ini. ""Kami sepakat membuka delapan taman kota, yakni Taman Flora, Taman Harmoni, Taman Prestasi, Taman Pelangi, Taman Sejarah, Taman Cahaya, Taman Ekspresi, dan Taman Kebun Bibit Wonorejo yang sudah kami buka per hari ini,"" ujarnya, Selasa (15/3/2022). Sedangkan untuk kegiatan Car Free Day (CFD) akan dibuka pada Minggu (20/3/2022) di dua lokasi, yakni CFD Jalan Kertajaya dan CFD Jalan Kembang Jepun. Menurut dia, kegiatan ini dibuka seiring dengan menurunnya kasus aktif Covid-19 di Kota Surabaya. ""Serta banyaknya permintaan pembukaan taman kota, sebagai sarana edukasi pada sektor pendidikan. Saat ini, kami juga membuka taman sebagai tempat wisata atau rekreasi bagi keluarga,"" ucap Hebi. Tim Pemburu Pelanggar Protokol Kesehatan di tiap sudut kota Surabaya menangkap ratusan warga yang tidak memakai masker. Kemudian, bagi para pelanggar dikenakan sanksi berupa sidang di tempat dan denda sebesar Rp 50.000 agar tidak mengulangi lagi. * Fakta atau Hoaks? Untuk mengetahui kebenaran informasi yang beredar, silakan WhatsApp ke nomor Cek Fakta Liputan6.com 0811 9787 670 hanya dengan ketik kata kunci yang diinginkan. Meski demikian, ia mengaku bahwa Taman Bungkul, CFD Jalan Darmo dan CFD Jalan Tunjungan belum mendapatkan izin buka. Sebab, pihaknya masih menunggu persetujuan atau asesmen terkait pembukaan tiga lokasi tersebut. ""Kami masih koordinasi. Terdapat arahan untuk menunggu terlebih dahulu, nantinya jika ada persetujuan maka akan kita buka semuanya,"" ujar Hebi. * BACA BERITA TERKINI LAINNYA DI GOOGLE NEWS Advertisement Advertisement Advertisement Advertisement";https://surabaya.liputan6.com/read/4912683/kasus-covid-19-menurun-car-free-day-dan-taman-kota-di-surabaya-dibuka-lagi?page=all
436;33;"Laporan Wartawan Surya Sri Handi Lestari  TRIBUNNEWS.COM, SURABAYA - Sebanyak 30 seniman campursari dari berbagai daerah, tampil menghibur masyarakat di Taman Flora, Bratang, Surabaya, Minggu (30/3/2014).  Mereka bernyanyi menghibur pengunjung, sambil menggalang dana untuk mantan penyanyi campursari di Ngawi, Dwi Purwaningsih (32), yang hidup terpasung karena menderita gangguang jiwa. Para pengunjung Taman Flora, Bratang, terlihat terhibur dan menikmati penampilan seniman campursari itu.  Didukung Dinas Pariwisata Kota Surabaya dan UPTD Taman Flora, mereka tampil dengan formasi alat musik dan dandanan lengkap khas Campursari. Para penyanyi perempuan berkebaya dan para pemain musik tampil dengan tutup kepala udeng. Acara dimulai pukul 08.30 WIB hingga pukul 12.00 WIB itu, secara bergantian penyanyi tampil. Lagu-lagu yang sudah tren, seperti Ngadam Sari, Langit Mendung Khutha Ngawi, Ngimpi, Sripat Sripit, membuat para penonton antusias ikut menyanyi dan bahkan berjoget. Sedang lagu-lagu baru seperti, Oplosan, Nyidam Penthol, Pokoke Joged, Gadis Kalimantan, Jambu Alas, Cinta Tak Terpisahkan, dan Ojo Sujono, berhasil membuat para penonton ikut berinteraksi. ""Mas, mas, baleni neh Oplosane. Anakku pingin joget (Mas, mas ulangi lagi lagu Oplosan-nya, Anak saya ingin joget-red),"" kata salah satu penonton. MC acara, Mas Agus Bagong, kemudian meminta penyanyi dan pemain musik untuk mengulang. Dan pengunjung mulai dari anak-anak sampai orang dewasa pun ramai-ramai bergoyang.  Begitu juga para penyanyi lain yang menunggu giliran, mereka memilih untuk bergoyang. Seperti Devin Martha, Ika Setyawati, Novi Arista, Sholy Rifa'i, Margono, dan Bandono. ""Ayo mas, ikut joget,"" kata Devin yang tampil dengan kebaya warna hitam kombinasi emas. Di sela-sela acara, koordinator acara Mohammad Ikhsan, menjelaskan acara ini merupakan bentuk solidaritas untuk menggalang dana bagi sesama rekan penyanyi campursari yang kini hidup terpasung karena menderita gangguang jiwa di Ngawi. ""Kami kan bisanya menyanyi dan tampil, maka kami inginnya ngamen untuk menggalang dana ini,"" jelas Ikhsan. Tapi karena di taman-taman kota Surabaya tidak boleh ngamen, maka atas bantuan dari Dinas Pariwisata Kota Surabaya mereka diizinkan tampil di taman tapi akan dibayar. Dan bayarannya itu yang disumbangkan. ""Tapi ternyata teman-teman seniman Campursari banyak yang tampil dan memberi, atau istilahnya juga urunan untuk diberikan kepada Dwi ini,"" jelas warga Keputih ini. Lebih lanjut Ikhsan menyebutkan bila mereka sebenarnya ingin tampil untuk ngamen dan memberikan hasilnya kepada korban meletusnya Gunung Kelud.  Tapi, setelah membaca berita di Harian Surya (Tribunnews Network) tanggal 10 Maret 2014, tentang Dwi Purwaningsih (32) dan kakaknya, Eko Prasetyo (37), yang hidup terpasung di Ngawi, membuat mereka berpikir untuk memberikan dananya kepada keluarga Dwi. ""Nanti setelah ini, kami ada perwakilan yang akan berangkat ke Ngawi. Semoga bermanfaat dan bisa menolong mereka mendapatkan kesembuhan,"" tandas Ikhsan.";https://www.tribunnews.com/regional/2014/03/31/seniman-galang-dana-untuk-mantan-penyanyi-campursari-terpasung?page=all
